method,key,value
motif-m1m2m3,inter_neg_edges,0.560606
motif-m1m2m3,intra_pos_edges,0.922449
motif-m1m2m3,f1_pos_neg,0.697385
motif-m1m2m3,avg_cc,0.237474
motif-m1m2m3,diameter,6
motif-m1m2,n,69
motif-m1m2,m,177
motif-m1m2,inter_neg_edges,0.684211
motif-m1m2,intra_pos_edges,0.75895
motif-m1m2,f1_pos_neg,0.719645
motif-m1m2,avg_cc,0.477597
motif-m1m2,diameter,6
motif-m1,n,14
motif-m1,m,21
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.47191
motif-m1,f1_pos_neg,0.641221
motif-m1,avg_cc,0.47381
motif-m1,diameter,4
motif-m1m2m3,n,112
motif-m1m2m3,m,218
motif-m1m2m3,inter_neg_edges,0.877551
motif-m1m2m3,intra_pos_edges,0.950673
motif-m1m2m3,f1_pos_neg,0.91265
motif-m1m2m3,avg_cc,0.24733
motif-m1m2m3,diameter,6
motif-m3,n,76
motif-m3,m,132
motif-m3,inter_neg_edges,0.868132
motif-m3,intra_pos_edges,0.732558
motif-m3,f1_pos_neg,0.794604
motif-m3,avg_cc,0.230525
motif-m3,diameter,5
motif-m1,n,6
motif-m1,m,7
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.27451
motif-m1,f1_pos_neg,0.430769
motif-m1,avg_cc,0.416667
motif-m1,diameter,3
motif-m1,n,2
motif-m1,m,1
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.333333
motif-m1,f1_pos_neg,0.5
motif-m1,avg_cc,0
motif-m1,diameter,1
motif-m3,n,91
motif-m3,m,184
motif-m3,inter_neg_edges,0.868132
motif-m3,intra_pos_edges,0.954424
motif-m3,f1_pos_neg,0.909235
motif-m3,avg_cc,0.226521
motif-m3,diameter,6
motif-m1,n,14
motif-m1,m,21
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.47191
motif-m1,f1_pos_neg,0.641221
motif-m1,avg_cc,0.47381
motif-m1,diameter,4
motif-m1,n,5
motif-m1,m,6
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.315789
motif-m1,f1_pos_neg,0.48
motif-m1,avg_cc,0.6
motif-m1,diameter,2
motif-m1,n,14
motif-m1,m,21
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.47191
motif-m1,f1_pos_neg,0.641221
motif-m1,avg_cc,0.47381
motif-m1,diameter,4
motif-m3,n,95
motif-m3,m,187
motif-m3,inter_neg_edges,0.539823
motif-m3,intra_pos_edges,0.766667
motif-m3,f1_pos_neg,0.633552
motif-m3,avg_cc,0.199938
motif-m3,diameter,6
motif-m2,n,1
motif-m2,m,0
motif-m2,inter_neg_edges,NaN
motif-m2,intra_pos_edges,0
motif-m2,f1_pos_neg,NaN
motif-m2,avg_cc,0
motif-m2,diameter,0
motif-m1m2m3,n,107
motif-m1m2m3,m,218
motif-m1m2m3,inter_neg_edges,0.773913
motif-m1m2m3,intra_pos_edges,0.955711
motif-m1m2m3,f1_pos_neg,0.855258
motif-m1m2m3,avg_cc,0.213423
motif-m1m2m3,diameter,6
motif-m1,n,14
motif-m1,m,21
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.47191
motif-m1,f1_pos_neg,0.641221
motif-m1,avg_cc,0.47381
motif-m1,diameter,4
motif-m2,n,63
motif-m2,m,165
motif-m2,inter_neg_edges,0.698113
motif-m2,intra_pos_edges,0.735802
motif-m2,f1_pos_neg,0.716463
motif-m2,avg_cc,0.513383
motif-m2,diameter,5
motif-m2,n,79
motif-m2,m,216
motif-m2,inter_neg_edges,0.508197
motif-m2,intra_pos_edges,0.748491
motif-m2,f1_pos_neg,0.60537
motif-m2,avg_cc,0.541732
motif-m2,diameter,5
motif-m2,n,54
motif-m2,m,135
motif-m2,inter_neg_edges,0.869565
motif-m2,intra_pos_edges,0.754386
motif-m2,f1_pos_neg,0.807891
motif-m2,avg_cc,0.461217
motif-m2,diameter,5
motif-m2,n,54
motif-m2,m,136
motif-m2,inter_neg_edges,0.869565
motif-m2,intra_pos_edges,0.762463
motif-m2,f1_pos_neg,0.8125
motif-m2,avg_cc,0.478124
motif-m2,diameter,5
motif-m2,n,61
motif-m2,m,161
motif-m2,inter_neg_edges,0.711538
motif-m2,intra_pos_edges,0.737374
motif-m2,f1_pos_neg,0.724226
motif-m2,avg_cc,0.511388
motif-m2,diameter,5
motif-m2,n,55
motif-m2,m,143
motif-m2,inter_neg_edges,0.662921
motif-m2,intra_pos_edges,0.727273
motif-m2,f1_pos_neg,0.693608
motif-m2,avg_cc,0.528972
motif-m2,diameter,5
motif-m2,n,58
motif-m2,m,151
motif-m2,inter_neg_edges,0.666667
motif-m2,intra_pos_edges,0.712401
motif-m2,f1_pos_neg,0.688776
motif-m2,avg_cc,0.55503
motif-m2,diameter,5
motif-m1m2,n,44
motif-m1m2,m,95
motif-m1m2,inter_neg_edges,0.810811
motif-m1m2,intra_pos_edges,0.621908
motif-m1m2,f1_pos_neg,0.703906
motif-m1m2,avg_cc,0.548227
motif-m1m2,diameter,5
motif-m2,n,57
motif-m2,m,143
motif-m2,inter_neg_edges,0.727273
motif-m2,intra_pos_edges,0.757225
motif-m2,f1_pos_neg,0.741947
motif-m2,avg_cc,0.511681
motif-m2,diameter,5
motif-m3,n,98
motif-m3,m,203
motif-m3,inter_neg_edges,0.795918
motif-m3,intra_pos_edges,0.936893
motif-m3,f1_pos_neg,0.860671
motif-m3,avg_cc,0.225724
motif-m3,diameter,6
motif-m3,n,104
motif-m3,m,207
motif-m3,inter_neg_edges,0.714286
motif-m3,intra_pos_edges,0.946078
motif-m3,f1_pos_neg,0.814003
motif-m3,avg_cc,0.25778
motif-m3,diameter,6
motif-m3,n,102
motif-m3,m,208
motif-m3,inter_neg_edges,0.850467
motif-m3,intra_pos_edges,0.934579
motif-m3,f1_pos_neg,0.890542
motif-m3,avg_cc,0.217768
motif-m3,diameter,6
motif-m3,n,111
motif-m3,m,221
motif-m3,inter_neg_edges,0.810345
motif-m3,intra_pos_edges,0.954545
motif-m3,n,75
motif-m3,f1_pos_neg,0.876554
motif-m3,m,131
motif-m3,avg_cc,0.201951
motif-m3,inter_neg_edges,0.868132
motif-m3,diameter,6
motif-m3,intra_pos_edges,0.733138
motif-m3,f1_pos_neg,0.794945
motif-m3,avg_cc,0.233642
motif-m3,diameter,5
motif-m3,n,123
motif-m3,m,245
motif-m3,inter_neg_edges,0.672131
motif-m3,intra_pos_edges,0.957447
motif-m3,f1_pos_neg,0.789812
motif-m3,avg_cc,0.244393
motif-m3,diameter,7
motif-m3,n,100
motif-m3,m,204
motif-m3,inter_neg_edges,0.628319
motif-m3,intra_pos_edges,0.88835
motif-m3,f1_pos_neg,0.736043
motif-m3,avg_cc,0.246082
motif-m3,diameter,6
motif-m3,n,104
motif-m3,m,207
motif-m3,inter_neg_edges,0.891892
motif-m3,intra_pos_edges,0.964029
motif-m3,f1_pos_neg,0.926558
motif-m3,avg_cc,0.231911
motif-m3,diameter,6
motif-m3,n,104
motif-m3,m,207
motif-m3,inter_neg_edges,0.891892
motif-m3,intra_pos_edges,0.964029
motif-m3,f1_pos_neg,0.926558
motif-m3,avg_cc,0.231911
motif-m3,diameter,6
motif-m3,n,106
motif-m3,m,208
motif-m3,inter_neg_edges,0.875
motif-m3,intra_pos_edges,0.933025
motif-m3,f1_pos_neg,0.903082
motif-m3,avg_cc,0.233621
motif-m3,diameter,6
motif-m3,n,121
motif-m3,m,246
motif-m3,inter_neg_edges,0.645161
motif-m3,intra_pos_edges,0.935282
motif-m3,f1_pos_neg,0.763593
motif-m3,avg_cc,0.249727
motif-m3,diameter,6
motif-m2,n,63
motif-m2,m,165
motif-m2,inter_neg_edges,0.698113
motif-m2,intra_pos_edges,0.735802
motif-m2,f1_pos_neg,0.716463
motif-m2,avg_cc,0.513383
motif-m2,diameter,5
motif-m3,n,123
motif-m3,m,245
motif-m3,inter_neg_edges,0.672131
motif-m3,intra_pos_edges,0.957447
motif-m3,f1_pos_neg,0.789812
motif-m3,avg_cc,0.244393
motif-m3,diameter,7
motif-m1m2,n,69
motif-m1m2,m,176
motif-m1m2,inter_neg_edges,0.696429
motif-m1m2,intra_pos_edges,0.768116
motif-m1m2,f1_pos_neg,0.730518
motif-m1m2,avg_cc,0.472684
motif-m1m2,diameter,6
motif-m1m2,n,69
motif-m1m2,m,177
motif-m1m2,inter_neg_edges,0.607477
motif-m1m2,intra_pos_edges,0.778055
motif-m1m2,f1_pos_neg,0.682265
motif-m1m2,avg_cc,0.529873
motif-m1m2,diameter,5
motif-m3,n,114
motif-m3,m,220
motif-m3,inter_neg_edges,0.877551
motif-m3,intra_pos_edges,0.951111
motif-m3,f1_pos_neg,0.912852
motif-m3,avg_cc,0.242788
motif-m3,diameter,6
motif-m1m2,n,1
motif-m1m2,m,0
motif-m1m2,inter_neg_edges,NaN
motif-m1m2,intra_pos_edges,0
motif-m1m2,f1_pos_neg,NaN
motif-m1m2,avg_cc,0
motif-m1m2,diameter,0
motif-m1m2,n,58
motif-m1m2,m,141
motif-m1m2,inter_neg_edges,0.877551
motif-m1m2,intra_pos_edges,0.780347
motif-m1m2,f1_pos_neg,0.826099
motif-m1m2,avg_cc,0.43729
motif-m1m2,diameter,5
motif-m1m2,n,61
motif-m1m2,m,139
motif-m1m2,inter_neg_edges,0.950617
motif-m1m2,intra_pos_edges,0.796512
motif-m1m2,f1_pos_neg,0.866768
motif-m1m2,avg_cc,0.457241
motif-m1m2,diameter,5
motif-m1m2,n,58
motif-m1m2,m,140
motif-m1m2,inter_neg_edges,0.877551
motif-m1m2,intra_pos_edges,0.772334
motif-m1m2,f1_pos_neg,0.821588
motif-m1m2,avg_cc,0.421207
motif-m1m2,diameter,5
motif-m1m2,n,56
motif-m1m2,m,127
motif-m1m2,inter_neg_edges,0.948052
motif-m1m2,intra_pos_edges,0.791139
motif-m1m2,f1_pos_neg,0.862517
motif-m1m2,avg_cc,0.455817
motif-m1m2,diameter,5
motif-m1m2,n,57
motif-m1m2,m,139
motif-m1m2,inter_neg_edges,0.877551
motif-m1m2,intra_pos_edges,0.773256
motif-m1m2,f1_pos_neg,0.822109
motif-m1m2,avg_cc,0.42895
motif-m1m2,diameter,5
motif-m1m2,n,89
motif-m1m2,m,239
motif-m1m2,inter_neg_edges,0.443609
motif-m1m2,intra_pos_edges,0.782946
motif-m1m2,f1_pos_neg,0.566337
motif-m1m2,avg_cc,0.548796
motif-m1m2,diameter,6
motif-m3,n,96
motif-m3,m,198
motif-m3,inter_neg_edges,0.833333
motif-m3,intra_pos_edges,0.940594
motif-m3,f1_pos_neg,0.883721
motif-m3,avg_cc,0.23853
motif-m3,diameter,6
motif-m1m2,n,65
motif-m1m2,m,167
motif-m1m2,inter_neg_edges,0.6
motif-m1m2,intra_pos_edges,0.748718
motif-m1m2,f1_pos_neg,0.66616
motif-m1m2,avg_cc,0.553704
motif-m1m2,diameter,5
motif-m1m2m3,n,104
motif-m1m2m3,m,210
motif-m1m2m3,inter_neg_edges,0.842105
motif-m1m2m3,intra_pos_edges,0.957143
motif-m1m2m3,f1_pos_neg,0.895947
motif-m1m2m3,avg_cc,0.228248
motif-m1m2m3,diameter,6
motif-m1m2m3,n,96
motif-m1m2m3,m,202
motif-m1m2m3,inter_neg_edges,0.834862
motif-m1m2m3,intra_pos_edges,0.93012
motif-m1m2m3,f1_pos_neg,0.879921
motif-m1m2m3,avg_cc,0.22669
motif-m1m2m3,diameter,6
motif-m1m2,n,63
motif-m1m2,m,156
motif-m1m2,inter_neg_edges,0.690722
motif-m1m2,intra_pos_edges,0.792135
motif-m1m2,f1_pos_neg,0.73796
motif-m1m2,avg_cc,0.465563
motif-m1m2,diameter,5
motif-m1m2m3,n,108
motif-m1m2m3,m,216
motif-m1m2m3,inter_neg_edges,0.842105
motif-m1m2m3,intra_pos_edges,0.953917
motif-m1m2m3,f1_pos_neg,0.894531
motif-m1m2m3,avg_cc,0.198423
motif-m1m2m3,diameter,6
motif-m1m2m3,n,112
motif-m1m2m3,m,218
motif-m1m2m3,inter_neg_edges,0.877551
motif-m1m2m3,intra_pos_edges,0.950673
motif-m1m2m3,f1_pos_neg,0.91265
motif-m1m2m3,avg_cc,0.24733
motif-m1m2m3,diameter,6
motif-m1m2m3,n,103
motif-m1m2m3,m,202
motif-m1m2m3,inter_neg_edges,0.702128
motif-m1m2m3,intra_pos_edges,0.947103
motif-m1m2m3,f1_pos_neg,0.806421
motif-m1m2m3,avg_cc,0.272467
motif-m1m2m3,diameter,6
motif-m1m2m3,n,105
motif-m1m2m3,m,213
motif-m1m2m3,inter_neg_edges,0.826087
motif-m1m2m3,intra_pos_edges,0.962085
motif-m1m2m3,f1_pos_neg,0.888915
motif-m1m2m3,avg_cc,0.220918
motif-m1m2m3,diameter,6
motif-m1m2m3,n,103
motif-m1m2m3,m,204
motif-m1m2m3,inter_neg_edges,0.87234
motif-m1m2m3,intra_pos_edges,0.929577
motif-m1m2m3,f1_pos_neg,0.90005
motif-m1m2m3,avg_cc,0.234718
motif-m1m2m3,diameter,6
motif-m1m2m3,n,105
motif-m1m2m3,m,213
motif-m1m2m3,inter_neg_edges,0.826087
motif-m1m2m3,intra_pos_edges,0.962085
motif-m1m2m3,f1_pos_neg,0.888915
motif-m1m2m3,avg_cc,0.220918
motif-m1m2m3,diameter,6
motif-m1m2m3,n,118
motif-m1m2m3,m,255
motif-m1m2m3,inter_neg_edges,0.560606
motif-m1m2m3,intra_pos_edges,0.922449
motif-m1m2m3,f1_pos_neg,0.697385
motif-m1m2m3,avg_cc,0.237474
motif-m1m2m3,diameter,6
motif-m1m2m3,n,208
motif-m1m2,n,64
motif-m1m2,m,161
motif-m1m2m3,m,505
motif-m1m2,inter_neg_edges,0.722222
motif-m1m2,intra_pos_edges,0.760417
motif-m1m2m3,inter_neg_edges,0.0490196
motif-m1m2,f1_pos_neg,0.740828
motif-m1m2m3,intra_pos_edges,0.997555
motif-m1m2,avg_cc,0.496413
motif-m1m2m3,f1_pos_neg,0.0934472
motif-m1m2,diameter,6
motif-m1m2m3,avg_cc,0.261574
motif-m1m2m3,diameter,6
motif-m1m2m3,n,112
motif-m1m2m3,m,218
motif-m1m2m3,inter_neg_edges,0.877551
motif-m1m2m3,intra_pos_edges,0.950673
motif-m1m2m3,f1_pos_neg,0.91265
motif-m1m2m3,avg_cc,0.24733
motif-m1m2m3,diameter,6
motif-m1m2m3,n,98
motif-m1m2m3,m,208
motif-m1m2m3,inter_neg_edges,0.57265
motif-m1m2m3,intra_pos_edges,0.859155
motif-m1m2m3,f1_pos_neg,0.687237
motif-m1m2m3,avg_cc,0.246786
motif-m1m2m3,diameter,6
motif-m1m2m3,n,208
motif-m1m2m3,m,505
motif-m1m2m3,inter_neg_edges,0.0490196
motif-m1m2m3,intra_pos_edges,0.997555
motif-m1m2m3,f1_pos_neg,0.0934472
motif-m1m2m3,avg_cc,0.261574
motif-m1m2m3,diameter,6
motif-m1m2m3,n,118
motif-m1m2m3,m,246
motif-m1m2m3,inter_neg_edges,0.619048
motif-m1m2m3,intra_pos_edges,0.909836
motif-m1m2m3,f1_pos_neg,0.736788
motif-m1m2m3,avg_cc,0.278385
motif-m1m2m3,diameter,6
motif-m1m2m3,n,114
motif-m1m2m3,m,218
motif-m1m2m3,inter_neg_edges,0.886792
motif-m1m2m3,intra_pos_edges,0.946429
motif-m1m2m3,f1_pos_neg,0.915641
motif-m1m2m3,avg_cc,0.226999
motif-m1m2m3,diameter,6
motif-m1m2m3,n,123
motif-m1m2m3,m,255
motif-m1m2m3,inter_neg_edges,0.480315
motif-m1m2m3,intra_pos_edges,0.872299
motif-m1m2m3,f1_pos_neg,0.619509
motif-m1m2m3,avg_cc,0.256755
motif-m1m2m3,diameter,6
motif-m1,n,11
motif-m1,m,16
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.285714
motif-m1,f1_pos_neg,0.444444
motif-m1,avg_cc,0.360606
motif-m1,diameter,4
motif-m1,n,12
motif-m1,m,16
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.264463
motif-m1,f1_pos_neg,0.418301
motif-m1,avg_cc,0.219444
motif-m1,diameter,5
motif-m1,n,5
motif-m1,m,6
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0.285714
motif-m1,f1_pos_neg,0.444444
motif-m1,avg_cc,0.533333
motif-m1,diameter,3
motif-m1m2m3,n,98
motif-m1m2m3,m,202
motif-m1m2m3,inter_neg_edges,0.816327
motif-m1m2m3,intra_pos_edges,0.953086
motif-m1m2m3,f1_pos_neg,0.879421
motif-m1m2m3,avg_cc,0.241284
motif-m1m2m3,diameter,6
motif-m2,n,54
motif-m2,m,136
motif-m2,inter_neg_edges,0.869565
motif-m2,intra_pos_edges,0.762463
motif-m2,f1_pos_neg,0.8125
motif-m2,avg_cc,0.478124
motif-m2,diameter,5
motif-m2,n,1
motif-m2,m,0
motif-m2,inter_neg_edges,NaN
motif-m2,intra_pos_edges,0
motif-m2,f1_pos_neg,NaN
motif-m2,avg_cc,0
motif-m2,diameter,0
motif-m2,n,57
motif-m2,m,134
motif-m2,inter_neg_edges,0.92
motif-m2,intra_pos_edges,0.772861
motif-m2,f1_pos_neg,0.840036
motif-m2,avg_cc,0.526524
motif-m2,diameter,5
motif-m2,n,49
motif-m2,m,115
motif-m2,inter_neg_edges,0.862069
motif-m2,intra_pos_edges,0.662614
motif-m2,f1_pos_neg,0.749295
motif-m2,avg_cc,0.560172
motif-m2,diameter,5
motif-m3,n,98
motif-m3,m,203
motif-m3,inter_neg_edges,0.795918
motif-m3,intra_pos_edges,0.936893
motif-m3,f1_pos_neg,0.860671
motif-m3,avg_cc,0.225724
motif-m3,diameter,6
motif-m2,n,60
motif-m2,m,155
motif-m2,inter_neg_edges,0.684211
motif-m2,intra_pos_edges,0.738786
motif-m2,f1_pos_neg,0.710452
motif-m2,avg_cc,0.551046
motif-m2,diameter,5
motif-m3,n,102
motif-m3,m,208
motif-m3,inter_neg_edges,0.850467
motif-m3,intra_pos_edges,0.934579
motif-m3,f1_pos_neg,0.890542
motif-m3,avg_cc,0.217768
motif-m3,diameter,6
motif-m3,n,98
