method,key,value
motif-m2,avg_cc,0.42106
motif-m2,diameter,7
motif-m1m2,n,2208
motif-m1m2,m,14645
motif-m1m2,inter_neg_edges,0.392436
motif-m1m2,intra_pos_edges,0.867261
motif-m1m2,f1_pos_neg,0.540359
motif-m1m2,avg_cc,0.418605
motif-m1m2,diameter,6
motif-m1m2,n,2206
motif-m1m2,m,14642
motif-m1m2,inter_neg_edges,0.3921
motif-m1m2,intra_pos_edges,0.86703
motif-m1m2,f1_pos_neg,0.539996
motif-m1m2,avg_cc,0.418111
motif-m1m2,diameter,6
motif-m1m2m3,n,5308
motif-m1m2m3,m,19564
motif-m1m2m3,inter_neg_edges,0.265245
motif-m1m2m3,intra_pos_edges,0.998154
motif-m1m2m3,f1_pos_neg,0.419116
motif-m1m2m3,avg_cc,0.169015
motif-m1m2m3,diameter,6
motif-m3,n,5479
motif-m3,m,20449
motif-m3,inter_neg_edges,0.174609
motif-m3,intra_pos_edges,0.999862
motif-m3,f1_pos_neg,0.2973
motif-m3,avg_cc,0.17968
motif-m3,diameter,6
motif-m1m2m3,n,5301
motif-m1m2m3,m,19549
motif-m1m2m3,inter_neg_edges,0.268303
motif-m1m2m3,intra_pos_edges,0.998237
motif-m1m2m3,f1_pos_neg,0.422932
motif-m1m2m3,avg_cc,0.168784
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5369
motif-m1m2m3,m,19724
motif-m1m2m3,inter_neg_edges,0.244556
motif-m1m2m3,intra_pos_edges,0.998663
motif-m1m2m3,f1_pos_neg,0.392898
motif-m1m2m3,avg_cc,0.171935
motif-m1m2m3,diameter,7
motif-m1,n,425
motif-m1,m,4523
motif-m1,inter_neg_edges,0.504865
motif-m1,intra_pos_edges,0.444013
motif-m1,f1_pos_neg,0.472488
motif-m1,avg_cc,0.386951
motif-m1,diameter,7
motif-m1,n,449
motif-m1,m,4666
motif-m1,inter_neg_edges,0.499293
motif-m1,intra_pos_edges,0.447615
motif-m1,f1_pos_neg,0.472043
motif-m1,avg_cc,0.37625
motif-m1,diameter,8
motif-m1m2,n,2180
motif-m1m2,m,14342
motif-m1m2,inter_neg_edges,0.451291
motif-m1m2,intra_pos_edges,0.864965
motif-m1m2,f1_pos_neg,0.593123
motif-m1m2,avg_cc,0.419748
motif-m1m2,diameter,7
motif-m2,n,2150
motif-m2,m,14403
motif-m2,inter_neg_edges,0.424052
motif-m2,intra_pos_edges,0.863414
motif-m2,f1_pos_neg,0.568765
motif-m2,avg_cc,0.420178
motif-m2,diameter,7
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,7
motif-m2,n,2148
motif-m2,m,14398
motif-m2,inter_neg_edges,0.424052
motif-m2,intra_pos_edges,0.863342
motif-m2,f1_pos_neg,0.568749
motif-m2,avg_cc,0.420155
motif-m2,diameter,7
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,6
motif-m2,n,2151
motif-m2,m,14408
motif-m2,inter_neg_edges,0.424052
motif-m2,intra_pos_edges,0.863543
motif-m2,f1_pos_neg,0.568793
motif-m2,avg_cc,0.420103
motif-m2,diameter,7
motif-m2,n,2149
motif-m2,m,14401
motif-m2,inter_neg_edges,0.424052
motif-m2,intra_pos_edges,0.86334
motif-m2,f1_pos_neg,0.568749
motif-m2,avg_cc,0.420125
motif-m2,diameter,6
motif-m2,n,2149
motif-m2,m,14404
motif-m2,inter_neg_edges,0.42191
motif-m2,intra_pos_edges,0.863314
motif-m2,f1_pos_neg,0.566813
motif-m2,avg_cc,0.420374
motif-m2,diameter,6
motif-m2,n,2151
motif-m2,m,14412
motif-m2,inter_neg_edges,0.42191
motif-m2,intra_pos_edges,0.863413
motif-m2,f1_pos_neg,0.566835
motif-m2,avg_cc,0.420368
motif-m2,diameter,7
motif-m2,n,2149
motif-m2,m,14401
motif-m2,inter_neg_edges,0.424052
motif-m2,intra_pos_edges,0.86334
motif-m2,f1_pos_neg,0.568749
motif-m2,avg_cc,0.420125
motif-m2,diameter,7
motif-m2,n,2156
motif-m2,m,14430
motif-m2,inter_neg_edges,0.419775
motif-m2,intra_pos_edges,0.863435
motif-m2,f1_pos_neg,0.564909
motif-m2,avg_cc,0.420818
motif-m2,diameter,6
motif-m2,n,2150
motif-m2,m,14403
motif-m2,inter_neg_edges,0.424052
motif-m2,intra_pos_edges,0.863414
motif-m2,f1_pos_neg,0.568765
motif-m2,avg_cc,0.420178
motif-m2,diameter,6
motif-m3,n,5495
motif-m3,m,20500
motif-m3,inter_neg_edges,0.168234
motif-m3,intra_pos_edges,0.999973
motif-m3,f1_pos_neg,0.288014
motif-m3,avg_cc,0.180893
motif-m3,diameter,6
motif-m3,n,5407
motif-m3,m,19881
motif-m3,inter_neg_edges,0.222699
motif-m3,intra_pos_edges,0.998584
motif-m3,f1_pos_neg,0.36418
motif-m3,avg_cc,0.174219
motif-m3,diameter,7
motif-m1m2m3,n,5337
motif-m1m2m3,m,19621
motif-m1m2m3,inter_neg_edges,0.259212
motif-m1m2m3,intra_pos_edges,0.998464
motif-m1m2m3,f1_pos_neg,0.411575
motif-m1m2m3,avg_cc,0.169572
motif-m1m2m3,diameter,7
motif-m3,n,5354
motif-m3,m,19694
motif-m3,inter_neg_edges,0.249267
motif-m3,intra_pos_edges,0.998049
motif-m3,f1_pos_neg,0.398905
motif-m3,avg_cc,0.170646
motif-m3,diameter,6
motif-m3,n,5354
motif-m3,m,19668
motif-m3,inter_neg_edges,0.253215
motif-m3,intra_pos_edges,0.998494
motif-m3,f1_pos_neg,0.403982
motif-m3,avg_cc,0.169627
motif-m3,diameter,7
motif-m3,n,5326
motif-m3,m,19610
motif-m3,inter_neg_edges,0.260123
motif-m3,intra_pos_edges,0.998156
motif-m3,f1_pos_neg,0.412696
motif-m3,avg_cc,0.169697
motif-m3,diameter,8
motif-m3,n,5482
motif-m3,n,5344
motif-m3,m,20460
motif-m3,m,19644
motif-m3,inter_neg_edges,0.173542
motif-m3,inter_neg_edges,0.256394
motif-m3,intra_pos_edges,0.999863
motif-m3,intra_pos_edges,0.998214
motif-m3,f1_pos_neg,0.295751
motif-m3,f1_pos_neg,0.407994
motif-m3,avg_cc,0.169267
motif-m3,avg_cc,0.179981
motif-m3,diameter,6
motif-m3,diameter,7
motif-m3,n,5349
motif-m3,m,19674
motif-m3,inter_neg_edges,0.250999
motif-m3,intra_pos_edges,0.998493
motif-m3,f1_pos_neg,0.401157
motif-m3,avg_cc,0.170988
motif-m3,diameter,7
motif-m3,n,5369
motif-m3,m,19760
motif-m3,inter_neg_edges,0.237288
motif-m3,intra_pos_edges,0.997995
motif-m3,f1_pos_neg,0.383414
motif-m3,avg_cc,0.172142
motif-m3,diameter,7
motif-m3,n,5351
motif-m3,m,19678
motif-m3,inter_neg_edges,0.252152
motif-m3,intra_pos_edges,0.998354
motif-m3,f1_pos_neg,0.402616
motif-m3,avg_cc,0.170837
motif-m3,diameter,6
motif-m3,n,5394
motif-m3,m,19806
motif-m3,inter_neg_edges,0.234639
motif-m3,intra_pos_edges,0.998443
motif-m3,f1_pos_neg,0.379981
motif-m3,avg_cc,0.172561
motif-m3,diameter,7
motif-m3,n,5384
motif-m3,m,19798
motif-m3,inter_neg_edges,0.234069
motif-m3,intra_pos_edges,0.998136
motif-m3,f1_pos_neg,0.379211
motif-m3,avg_cc,0.172174
motif-m3,diameter,6
motif-m3,n,5351
motif-m3,m,19648
motif-m3,inter_neg_edges,0.25788
motif-m3,intra_pos_edges,0.998466
motif-m3,f1_pos_neg,0.409894
motif-m3,avg_cc,0.169196
motif-m3,diameter,7
motif-m1,n,457
motif-m1,m,4702
motif-m1,inter_neg_edges,0.495217
motif-m1,intra_pos_edges,0.448438
motif-m1,f1_pos_neg,0.470668
motif-m1,avg_cc,0.376581
motif-m1,diameter,6
motif-m1m2,n,2208
motif-m1m2,m,14645
motif-m1m2,inter_neg_edges,0.392436
motif-m1m2,intra_pos_edges,0.867261
motif-m1m2,f1_pos_neg,0.540359
motif-m1m2,avg_cc,0.418605
motif-m1m2,diameter,7
motif-m1m2m3,n,5352
motif-m1m2m3,m,19650
motif-m1m2m3,inter_neg_edges,0.25443
motif-m1m2m3,intra_pos_edges,0.998492
motif-m1m2m3,f1_pos_neg,0.405527
motif-m1m2m3,avg_cc,0.170495
motif-m1m2m3,diameter,7
motif-m1m2m3,n,5393
motif-m1m2m3,m,19778
motif-m1m2m3,inter_neg_edges,0.23885
motif-m1m2m3,intra_pos_edges,0.999054
motif-m1m2m3,f1_pos_neg,0.385529
motif-m1m2m3,avg_cc,0.172607
motif-m1m2m3,diameter,6
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,7
motif-m2,n,2149
motif-m2,m,14401
motif-m2,inter_neg_edges,0.424052
motif-m2,intra_pos_edges,0.86334
motif-m2,f1_pos_neg,0.568749
motif-m2,avg_cc,0.420125
motif-m2,diameter,6
motif-m1m2,n,2179
motif-m1m2,m,14347
motif-m1m2,inter_neg_edges,0.449808
motif-m1m2,intra_pos_edges,0.864974
motif-m1m2,f1_pos_neg,0.591843
motif-m1m2,avg_cc,0.41903
motif-m1m2,diameter,6
motif-m1m2,n,2207
motif-m1m2,m,14642
motif-m1m2,inter_neg_edges,0.393107
motif-m1m2,intra_pos_edges,0.867224
motif-m1m2,f1_pos_neg,0.540988
motif-m1m2,avg_cc,0.418541
motif-m1m2,diameter,6
motif-m1m2,n,2207
motif-m1m2,m,14643
motif-m1m2,inter_neg_edges,0.392771
motif-m1m2,intra_pos_edges,0.867112
motif-m1m2,f1_pos_neg,0.540648
motif-m1m2,avg_cc,0.418427
motif-m1m2,diameter,6
motif-m1m2,n,2208
motif-m1m2,m,14645
motif-m1m2,inter_neg_edges,0.392436
motif-m1m2,intra_pos_edges,0.867261
motif-m1m2,f1_pos_neg,0.540359
motif-m1m2,avg_cc,0.418605
motif-m1m2,diameter,7
motif-m2,n,2151
motif-m2,m,14408
motif-m2,inter_neg_edges,0.424052
motif-m2,intra_pos_edges,0.863543
motif-m2,f1_pos_neg,0.568793
motif-m2,avg_cc,0.420103
motif-m2,diameter,7
motif-m1m2,n,2209
motif-m1m2,m,14648
motif-m1m2,inter_neg_edges,0.3921
motif-m1m2,intra_pos_edges,0.867222
motif-m1m2,f1_pos_neg,0.540033
motif-m1m2,avg_cc,0.418543
motif-m1m2,diameter,7
motif-m2,n,2149
motif-m2,m,14401
motif-m2,inter_neg_edges,0.424052
motif-m2,intra_pos_edges,0.86334
motif-m2,f1_pos_neg,0.568749
motif-m2,avg_cc,0.420125
motif-m2,diameter,7
motif-m2,n,2147
motif-m2,m,14396
motif-m2,inter_neg_edges,0.424052
motif-m2,intra_pos_edges,0.863268
motif-m2,f1_pos_neg,0.568733
motif-m2,avg_cc,0.420102
motif-m2,diameter,7
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,8
motif-m2,n,2149
motif-m2,m,14401
motif-m2,inter_neg_edges,0.424052
motif-m2,intra_pos_edges,0.86334
motif-m2,f1_pos_neg,0.568749
motif-m2,avg_cc,0.420125
motif-m2,diameter,7
motif-m1m2,n,2207
motif-m1m2,m,14643
motif-m1m2,inter_neg_edges,0.392436
motif-m1m2,intra_pos_edges,0.867187
motif-m1m2,f1_pos_neg,0.540344
motif-m1m2,avg_cc,0.418553
motif-m1m2,diameter,6
motif-m1m2,n,2212
motif-m1m2,m,14657
motif-m1m2,inter_neg_edges,0.391095
motif-m1m2,intra_pos_edges,0.867357
motif-m1m2,f1_pos_neg,0.539105
motif-m1m2,avg_cc,0.419392
motif-m1m2,diameter,7
motif-m2,n,2150
motif-m2,m,14405
motif-m2,inter_neg_edges,0.424052
motif-m2,intra_pos_edges,0.863432
motif-m2,f1_pos_neg,0.568769
motif-m2,avg_cc,0.420189
motif-m2,diameter,6
motif-m1m2,n,2178
motif-m1m2,m,14346
motif-m1m2,inter_neg_edges,0.448927
motif-m1m2,intra_pos_edges,0.864863
motif-m1m2,f1_pos_neg,0.591054
motif-m1m2,avg_cc,0.418895
motif-m1m2,diameter,7
motif-m1m2,n,2212
motif-m1m2,m,14657
motif-m1m2,inter_neg_edges,0.391095
motif-m1m2,intra_pos_edges,0.867357
motif-m1m2,f1_pos_neg,0.539105
motif-m1m2,avg_cc,0.419392
motif-m1m2,diameter,6
motif-m1m2,n,2205
motif-m1m2,m,14635
motif-m1m2,inter_neg_edges,0.393107
motif-m1m2,intra_pos_edges,0.867023
motif-m1m2,f1_pos_neg,0.540948
motif-m1m2,avg_cc,0.418561
motif-m1m2,diameter,7
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,6
motif-m3,n,5345
motif-m3,m,19686
motif-m3,inter_neg_edges,0.248744
motif-m3,intra_pos_edges,0.997908
motif-m3,f1_pos_neg,0.398224
motif-m3,avg_cc,0.170585
motif-m3,diameter,6
motif-m3,n,5356
motif-m3,m,19690
motif-m3,inter_neg_edges,0.248477
motif-m3,intra_pos_edges,0.998466
motif-m3,f1_pos_neg,0.397927
motif-m3,avg_cc,0.170916
motif-m3,diameter,6
motif-m1m2m3,n,5299
motif-m1m2m3,m,19551
motif-m1m2m3,inter_neg_edges,0.26698
motif-m1m2m3,intra_pos_edges,0.998153
motif-m1m2m3,f1_pos_neg,0.421279
motif-m1m2m3,avg_cc,0.169541
motif-m1m2m3,diameter,6
motif-m3,n,5380
motif-m3,m,19778
motif-m3,inter_neg_edges,0.236679
motif-m3,intra_pos_edges,0.998135
motif-m3,f1_pos_neg,0.382629
motif-m3,avg_cc,0.172249
motif-m3,diameter,6
motif-m3,n,5366
motif-m3,m,19743
motif-m3,inter_neg_edges,0.242267
motif-m3,intra_pos_edges,0.998245
motif-m3,f1_pos_neg,0.389906
motif-m3,avg_cc,0.171995
motif-m3,diameter,6
motif-m1m2m3,n,5333
motif-m1m2m3,m,19613
motif-m1m2m3,inter_neg_edges,0.261192
motif-m1m2m3,intra_pos_edges,0.998519
motif-m1m2m3,f1_pos_neg,0.414072
motif-m1m2m3,avg_cc,0.169353
motif-m1m2m3,diameter,7
motif-m3,n,5345
motif-m3,m,19653
motif-m3,inter_neg_edges,0.254803
motif-m3,intra_pos_edges,0.998493
motif-m3,f1_pos_neg,0.405999
motif-m3,avg_cc,0.170206
motif-m3,diameter,6
motif-m1m2m3,n,5326
motif-m1m2m3,m,19596
motif-m1m2m3,inter_neg_edges,0.262912
motif-m1m2m3,intra_pos_edges,0.998407
motif-m1m2m3,f1_pos_neg,0.41622
motif-m1m2m3,avg_cc,0.169327
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5308
motif-m1m2m3,m,19558
motif-m1m2m3,inter_neg_edges,0.267762
motif-m1m2m3,intra_pos_edges,0.998349
motif-m1m2m3,f1_pos_neg,0.422269
motif-m1m2m3,avg_cc,0.169066
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5294
motif-m1m2m3,m,19527
motif-m1m2m3,inter_neg_edges,0.270664
motif-m1m2m3,intra_pos_edges,0.998124
motif-m1m2m3,f1_pos_neg,0.425849
motif-m1m2m3,avg_cc,0.168661
motif-m1m2m3,diameter,6
motif-m1m2m3,n,5330
motif-m1m2m3,m,19605
motif-m1m2m3,inter_neg_edges,0.263068
motif-m1m2m3,intra_pos_edges,0.998659
motif-m1m2m3,f1_pos_neg,0.416438
motif-m1m2m3,avg_cc,0.169256
motif-m1m2m3,diameter,6
motif-m3,n,5374
motif-m1m2m3,n,5388
motif-m1m2m3,m,19749
motif-m3,m,19737
motif-m1m2m3,inter_neg_edges,0.243933
motif-m3,inter_neg_edges,0.243796
motif-m1m2m3,intra_pos_edges,0.999137
motif-m3,intra_pos_edges,0.998607
motif-m1m2m3,f1_pos_neg,0.39213
motif-m3,f1_pos_neg,0.391912
motif-m1m2m3,avg_cc,0.172094
motif-m3,avg_cc,0.171476
motif-m1m2m3,diameter,6
motif-m3,diameter,7
motif-m1m2m3,n,5428
motif-m1m2m3,m,19944
motif-m1m2m3,inter_neg_edges,0.21248
motif-m1m2m3,intra_pos_edges,0.999417
motif-m1m2m3,f1_pos_neg,0.350452
motif-m1m2m3,avg_cc,0.174763
motif-m1m2m3,diameter,6
motif-m3,n,5358
motif-m3,m,19692
motif-m3,inter_neg_edges,0.250577
motif-m3,intra_pos_edges,0.998355
motif-m3,f1_pos_neg,0.400605
motif-m3,avg_cc,0.170433
motif-m3,diameter,7
motif-m3,n,5425
motif-m3,m,19954
motif-m3,inter_neg_edges,0.210431
motif-m3,intra_pos_edges,0.998502
motif-m3,f1_pos_neg,0.347605
motif-m3,avg_cc,0.174128
motif-m3,diameter,6
motif-m1m2m3,n,5347
motif-m1m2m3,m,19659
motif-m1m2m3,inter_neg_edges,0.253215
motif-m1m2m3,intra_pos_edges,0.998744
motif-m1m2m3,f1_pos_neg,0.404002
motif-m1m2m3,avg_cc,0.170601
motif-m1m2m3,diameter,7
motif-m3,n,5345
motif-m3,m,19694
motif-m3,inter_neg_edges,0.245964
motif-m3,intra_pos_edges,0.998243
motif-m3,f1_pos_neg,0.394679
motif-m3,avg_cc,0.171427
motif-m3,diameter,6
motif-m1,n,1
motif-m1,m,0
motif-m1,inter_neg_edges,1
motif-m1,intra_pos_edges,0
motif-m1,f1_pos_neg,0
motif-m1,avg_cc,0
motif-m1,diameter,6
motif-m1m2m3,n,5294
motif-m1m2m3,m,19529
motif-m1m2m3,inter_neg_edges,0.269033
motif-m1m2m3,intra_pos_edges,0.997649
motif-m1m2m3,f1_pos_neg,0.423786
motif-m1m2m3,avg_cc,0.168792
motif-m1m2m3,diameter,7
motif-m3,n,5364
motif-m3,m,19722
motif-m3,inter_neg_edges,0.245094
motif-m3,intra_pos_edges,0.998189
motif-m3,f1_pos_neg,0.393555
motif-m3,avg_cc,0.170439
motif-m3,diameter,7
motif-m3,n,5333
motif-m3,m,19630
motif-m3,inter_neg_edges,0.25666
motif-m3,intra_pos_edges,0.998045
motif-m3,f1_pos_neg,0.408316
motif-m3,avg_cc,0.170054
motif-m3,diameter,6
motif-m3,n,5421
motif-m3,m,19936
motif-m3,inter_neg_edges,0.213866
motif-m3,intra_pos_edges,0.99853
motif-m3,f1_pos_neg,0.35228
motif-m3,avg_cc,0.174585
motif-m3,diameter,7
motif-m1m2m3,n,5314
motif-m1m2m3,m,19572
motif-m1m2m3,inter_neg_edges,0.266411
motif-m1m2m3,intra_pos_edges,0.998406
motif-m1m2m3,f1_pos_neg,0.420592
motif-m1m2m3,avg_cc,0.168944
motif-m1m2m3,diameter,7
motif-m3,n,5409
motif-m3,m,19887
motif-m3,inter_neg_edges,0.220139
motif-m3,intra_pos_edges,0.998445
motif-m3,f1_pos_neg,0.360741
motif-m3,avg_cc,0.173746
motif-m3,diameter,7
motif-m1,n,425
motif-m1,m,4512
motif-m1,inter_neg_edges,0.503579
motif-m1,intra_pos_edges,0.442435
motif-m1,f1_pos_neg,0.471031
motif-m1,avg_cc,0.38662
motif-m1,diameter,7
motif-m1m2m3,n,5300
motif-m1m2m3,m,19546
motif-m1m2m3,inter_neg_edges,0.267107
motif-m1m2m3,intra_pos_edges,0.997789
motif-m1m2m3,f1_pos_neg,0.421405
motif-m1m2m3,avg_cc,0.168973
motif-m1m2m3,diameter,6
motif-m1m2,n,2209
motif-m1m2,m,14650
motif-m1m2,inter_neg_edges,0.391095
motif-m1m2,intra_pos_edges,0.866988
motif-m1m2,f1_pos_neg,0.539034
motif-m1m2,avg_cc,0.41854
motif-m1m2,diameter,7
motif-m1m2,n,2208
motif-m1m2,m,14646
motif-m1m2,inter_neg_edges,0.3921
motif-m1m2,intra_pos_edges,0.867148
motif-m1m2,f1_pos_neg,0.540019
motif-m1m2,avg_cc,0.418491
motif-m1m2,diameter,6
motif-m1m2m3,n,5329
motif-m1m2m3,m,19619
motif-m1m2m3,inter_neg_edges,0.257723
motif-m1m2m3,intra_pos_edges,0.998435
motif-m1m2m3,f1_pos_neg,0.409693
motif-m1m2m3,avg_cc,0.169752
motif-m1m2m3,diameter,7
motif-m1m2,n,2207
motif-m1m2,m,14642
motif-m1m2,inter_neg_edges,0.393107
motif-m1m2,intra_pos_edges,0.867224
motif-m1m2,f1_pos_neg,0.540988
motif-m1m2,avg_cc,0.418541
motif-m1m2,diameter,6
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,7
motif-m1m2,n,2206
motif-m1m2,m,14640
motif-m1m2,inter_neg_edges,0.393107
motif-m1m2,intra_pos_edges,0.867151
motif-m1m2,f1_pos_neg,0.540973
motif-m1m2,avg_cc,0.418489
motif-m1m2,diameter,6
motif-m1m2,n,2209
motif-m1m2,m,14648
motif-m1m2,inter_neg_edges,0.3921
motif-m1m2,intra_pos_edges,0.867222
motif-m1m2,f1_pos_neg,0.540033
motif-m1m2,avg_cc,0.418543
motif-m1m2,diameter,7
motif-m1m2,n,2209
motif-m1m2,m,14648
motif-m1m2,inter_neg_edges,0.3921
motif-m1m2,intra_pos_edges,0.867222
motif-m1m2,f1_pos_neg,0.540033
motif-m1m2,avg_cc,0.418543
motif-m1m2,diameter,7
motif-m2,n,2153
motif-m2,m,14419
motif-m2,inter_neg_edges,0.42191
motif-m2,intra_pos_edges,0.863616
motif-m2,f1_pos_neg,0.566878
motif-m2,avg_cc,0.420346
motif-m2,diameter,6
motif-m2,n,2147
motif-m2,m,14396
motif-m2,inter_neg_edges,0.424052
motif-m2,intra_pos_edges,0.863268
motif-m2,f1_pos_neg,0.568733
motif-m2,avg_cc,0.420102
motif-m2,diameter,6
motif-m1m2,n,2207
motif-m1m2,m,14643
motif-m1m2,inter_neg_edges,0.392436
motif-m1m2,intra_pos_edges,0.867187
motif-m1m2,f1_pos_neg,0.540344
motif-m1m2,avg_cc,0.418553
motif-m1m2,diameter,7
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,7
motif-m2,n,2150
motif-m2,m,14406
motif-m2,inter_neg_edges,0.424052
motif-m2,intra_pos_edges,0.863497
motif-m2,f1_pos_neg,0.568783
motif-m2,avg_cc,0.419767
motif-m2,diameter,6
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,6
motif-m2,n,2149
motif-m2,m,14401
motif-m2,inter_neg_edges,0.424052
motif-m2,intra_pos_edges,0.86334
motif-m2,f1_pos_neg,0.568749
motif-m2,avg_cc,0.420125
motif-m2,diameter,7
motif-m2,n,2154
motif-m2,m,14421
motif-m2,inter_neg_edges,0.42191
motif-m2,intra_pos_edges,0.86369
motif-m2,f1_pos_neg,0.566894
motif-m2,avg_cc,0.420399
motif-m2,diameter,7
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,6
motif-m2,n,2149
motif-m2,m,14401
motif-m2,inter_neg_edges,0.424052
motif-m2,intra_pos_edges,0.86334
motif-m2,f1_pos_neg,0.568749
motif-m2,avg_cc,0.420125
motif-m2,diameter,7
motif-m2,n,2151
motif-m2,m,14408
motif-m2,inter_neg_edges,0.424052
motif-m2,intra_pos_edges,0.863543
motif-m2,f1_pos_neg,0.568793
motif-m2,avg_cc,0.420103
motif-m2,diameter,7
motif-m1m2,n,2213
motif-m1m2,m,14672
motif-m1m2,inter_neg_edges,0.384431
motif-m1m2,intra_pos_edges,0.867202
motif-m1m2,f1_pos_neg,0.532711
motif-m1m2,avg_cc,0.419105
motif-m1m2,diameter,7
motif-m2,n,2147
motif-m2,m,14396
motif-m2,inter_neg_edges,0.424052
motif-m2,intra_pos_edges,0.863268
motif-m2,f1_pos_neg,0.568733
motif-m2,avg_cc,0.420102
motif-m2,diameter,6
motif-m1m2,n,2208
motif-m1m2,m,14647
motif-m1m2,inter_neg_edges,0.39143
motif-m1m2,intra_pos_edges,0.867027
motif-m1m2,f1_pos_neg,0.53936
motif-m1m2,avg_cc,0.418602
motif-m1m2,diameter,8
motif-m2,n,2158
motif-m2,m,14441
motif-m2,inter_neg_edges,0.417646
motif-m2,intra_pos_edges,0.863508
motif-m2,f1_pos_neg,0.562993
motif-m2,avg_cc,0.42106
motif-m2,diameter,6
motif-m3,n,5333
motif-m3,m,19672
motif-m3,inter_neg_edges,0.248487
motif-m3,intra_pos_edges,0.997572
motif-m3,f1_pos_neg,0.397869
motif-m3,avg_cc,0.170669
motif-m3,diameter,6
motif-m3,n,5353
motif-m3,m,19686
motif-m3,inter_neg_edges,0.249895
