id method f1 avg_cc diameter
9deae110bceb206a72afe237903b3698cb98516de22443bafa838a44 motif-m3 0.393555 0.170439 7
5e058d5eccd4cca17ccab79dd8f1f39481e59dddaba74f0ab78ff9fe motif-m3 0.408316 0.170054 6
66967c14be23e6a181c337b82ff206ba4a18302705e9f3f844fcfb49 motif-m3 0.35228 0.174585 7
b628cb931dcf61a2f9043c5c3fb90c1321912b38cad4b76399931302 motif-m1m2m3 0.420592 0.168944 7
0fa11532a22fa5c2e3357032b0c732c7280b43672071fdfa7b8978cf motif-m3 0.360741 0.173746 7
75dae3139f21d0ba2a1a865a76fc0c061322d8c5ed8670c2deaa9b26 motif-m1 0.471031 0.38662 7
feb97f011a93aff283ab3fdbf8d4daf8ea1b6d62dd01d559c31239e4 motif-m1m2m3 0.421405 0.168973 6
01dc225e9435f8c5bffd06125ef7072c68dfd1b82eb89c0317969027 motif-m1m2 0.539034 0.41854 7
1fff8391e6f500124cf60bc2d8ae1c75cccbfd14ef4b08ffae28a65c motif-m1m2 0.540019 0.418491 6
fa0fa518593867d77181f6e8e783e582e2253c2eccbb39847f80978a motif-m1m2m3 0.409693 0.169752 7
19dad933653372833ded6a963fefce22bdbb91a3199866cfee2b90f7 motif-m1m2 0.540988 0.418541 6
e03e356a246bfccf80f05372ab735d39a48e8495d67cb136efc9749e motif-m2 0.562993 0.42106 7
a76bc449806a1dac736b00206406fb447959edb2bb674fef5dab4228 motif-m1m2 0.540973 0.418489 6
68d8beaedfd295a2ce7048c6ce7c811e47e15e26e650c828f6285a3f motif-m1m2 0.540033 0.418543 7
df62b721d8cd741248519f3fbe2b17122fc5edc5c4f54e95637499b4 motif-m1m2 0.540033 0.418543 7
04ef961ac887c5cc28c09e41a79c391d165657726f3b0db0cb823e52 motif-m2 0.566878 0.420346 6
f29b1ff15817c2b92f055efcd6bfddb831c6303856f222e0c16f6946 motif-m2 0.568733 0.420102 6
ce266ba43b086ba16c47c3d444ea3eea6b3c263d9b9f3458f5783d63 motif-m1m2 0.540344 0.418553 7
518b6f98974902bb23fe9be05bca429c41878b08d6368b1718bd429c motif-m2 0.562993 0.42106 7
ada5106e98c692516b0dcfb2da49d64d00033ed0f932f32c1704915a motif-m2 0.568783 0.419767 6
979245b1e900c0e0626d6c90bc15bb37d9253e0eeb1e8160954066e7 motif-m2 0.562993 0.42106 6
afcac881640bc1935f36eb31b3a7e292b9d19cea4aa14913acb55066 motif-m2 0.568749 0.420125 7
ecb6def7104bffc4cdab44a7ed9045216802137da02e3a86a62c62b4 motif-m2 0.566894 0.420399 7
84d0313745fcca917332421e36cf0f40e5fd99a95d6eae5e7eae23d1 motif-m2 0.562993 0.42106 6
45feaa87d6069a863e345f77554e47945c1fc7d73f9c2798f0413321 motif-m2 0.568749 0.420125 7
33de3ec117fe9a88856d94595bc9780348eb2b6d7201529036877916 motif-m2 0.568793 0.420103 7
d4d2b53428839389734c90fe940af3942f405e02ae11b463d62bdc16 motif-m1m2 0.532711 0.419105 7
0d9b8bfbfc16de1e2b1ac77c244fdcc71e05f0744d01c153070b1f68 motif-m2 0.568733 0.420102 6
db7c58806455ff9d9a1d5480d821cf61759d349d014d78ce7410e11f motif-m1m2 0.53936 0.418602 8
004f42a79a6a05d95ceff6d7a14da0d42b766044c1ce9216c1982717 motif-m2 0.562993 0.42106 6
ed38a6a954daa84696cb7f70c37c0cf5f770c133f2f1ae1c91f48851 motif-m3 0.397869 0.170669 6
3675111e7102a896af91e217dc5a40d7f62d24e12d84ec8c5194353e motif-m3 0.399731 0.170993 7
65d7b2d53dcd80ffcd11b9fedc5e3effb8c6d70eb055a328a84e6256 motif-m3 0.402305 0.171109 7
bc88271010065ed2e693c027dccbc2e3e3f5e4dbc16d97d09aa8fb9a motif-m2 0.566878 0.420346 6
16f2ebe5bfe7780714641809df88493033acda385dd4d690159b6917 motif-m3 0.292347 0.180325 6
3a9397e5dd4526cf24df20364772fcf696642f90c88d302fd51a2f0d motif-m3 0.392186 0.171395 7
9ad71bf5d2b517dc42042135bb77a8766def070c2fc6c442115e0d66 motif-m1m2m3 0.420126 0.169995 6
006a583f06099c9fa275e4630fca5d05f3f59c1bb495b1974da8e327 motif-m1m2m3 0.404661 0.170627 7
52288d8c0e6a47dd76cc2c274743f7eb3fabebbe2d41a4d88771dee0 motif-m3 0.405986 0.17001 6
4482d0d94931f4650c70d577ba8fa25140a9973a67774bca8b28ac4f motif-m3 0.2973 0.17968 6
1cdc2f36b1cfe6d7ae7fab879e654bf11fd37408c269a9e81792ea07 motif-m3 0.403816 0.17131 6
4e8dd43f0dab8efcc7c60686cab36f42b3eea3f9a4009d155d67331c motif-m2 0.562993 0.42106 8
3f2176f0eecdd774b11ec4102b89873e6229df2461d9c10f22be4c44 motif-m1m2m3 0.405679 0.169995 6
98fe3d66ba3c49b1be69e49d83bf769ed1d6c09d47c207cb1e6ede84 motif-m1m2m3 0.420458 0.168718 6
77e809efbcaf9a539a018a35311b49480becae351b333b3f440c72d4 motif-m1 0.472718 0.368765 7
d09a25fc5e21e70458ea7fb8a134733aab2224c82f207fb5519215be motif-m1m2m3 0.418434 0.169019 7
c5f8706fe65b45750ff5861775337f92db276de3abf9142c2a00ccc1 motif-m3 0.411339 0.169875 7
e865a11d868058e1699e5256672d7b5fe2c3ba20cb21f0353fd1e360 motif-m1m2m3 0.423005 0.168496 7
6c6bb379686bf9af930dbdbaf5ecdf4584d4ed04876d19b9b5e33a2f motif-m3 0.407643 0.170575 6
d67f71030b4cc839e01355a8ad9999c3753730bca0d1e6b555457b7b motif-m3 0.388792 0.171856 6
bd054e71875c6cd3ffc7beecd3b9d1e97f3024e4f3db17596952de0e motif-m3 0.405242 0.169912 6
99d8c30ae3fc410dfc7151de250c78d6cafa2ba5dffcf948e9ea1a30 motif-m1m2m3 0.381372 0.172711 6
e0bb5d76ca7e49cfde77d1888d4f918d1ddf4cf404ca4a29c51848f4 motif-m1m2m3 0.421451 0.169134 6
f9cce26d6aa7a92843d25b9931a130cfd9aa394ee96367a6b440d2e6 motif-m3 0.401127 0.171164 7
d069eada91aa3dc984561d11b8a3d15ceba57b9cf7f45287fd1ad1aa motif-m3 0.404652 0.170715 6
b3fecf7278303c6f7946a91b5bc15f2647c240cd39353620389bf5e1 motif-m3 0.291108 0.180541 7
20065f812b7d45e78257329e2e2dd60660426124c215fdd915b316e6 motif-m3 0.398727 0.170575 7
4de97c458f45b168402f679373107cd7ef855a72fce6770fa2814a31 motif-m3 0.376206 0.172828 7
186670540773cab6703e816869663b675ab34d6d22543a500aada347 motif-m3 0.405965 0.169768 6
7b994a597bda05bb404da408d91847232dbe5b223b092a5593560066 motif-m3 0.407328 0.170279 6
3bfcc3f93b7c3ab719613d55d684da663860b68706108e4f46885c09 motif-m1m2m3 0.421114 0.169407 6
b98eae14e2d767a6133ee6b09536157752a55af11f2f143262440548 motif-m1 0.472718 0.368765 7
ca681e98ccf58d136cbd7b7c782a01f110abec36921d4b7af97c218e motif-m1m2m3 0.361408 0.17399 7
2f640745e035005342d378ccbbe7aae8a8f779325a0117df34c2d8ec motif-m3 0.403181 0.170156 7
8f69f40bb11a1ed75f2824c6910d6cf40b0a1b7db828dc45f805399d motif-m1m2m3 0.415366 0.169976 6
cb6693ec11ee43684bbe0072ca29ac2940d1ae7551d1e22b5cddfdaa motif-m2 0.562993 0.42106 7
a9ddd9b8104b66b3d2b6e95629cd9d0f7b6c9455950fe83595c47809 motif-m3 0.29699 0.179851 7
7952a5eaaf28d2de8643c99758b046cdaef2e5659d1a622efbacec02 motif-m3 0.420876 0.170316 7
38026f51919a6989ee8d51edf5d44650ba0d6a4b199f026b6f55b8bf motif-m2 0.568725 0.420211 6
44bcab02b9646a9ebdba2823a5c2cedb2764686a6eb6a4806803229d motif-m1m2m3 0.414384 0.169854 7
e72b04f25a6183ea69a3095714ff4768d65776534607b5035ab76095 motif-m1m2m3 0.417754 0.169417 7
a64cd6c5e0f820c819b700d770064013eb00c09bf4b524747edfac44 motif-m1m2m3 0.401671 0.170794 6
7d1a494e0a70d633f0e411a712075514c4b3ec96f9fea14d592753b3 motif-m1m2 0.540033 0.418543 6
b4335bb8434d658bf795dd887935a0a78756eeeb0cb68f35034168e5 motif-m2 0.568793 0.420103 6
c3e3b0908a2e2e7310c5fc69bcddbfa1bbf9ff76d860aa525633c25b motif-m2 0.562993 0.42106 6
1b387f144e22e6a5533acbea19eab340283b64276d8e365750289680 motif-m1m2 0.592249 0.418391 7
65936750e46d63e81d0b062395fac3cb4af3eb26d527245a1582e461 motif-m1m2 0.540359 0.418605 6
6650a22adcbb538b7efe619b1f422bd76784244124820fbee67d1bba motif-m1m2 0.539105 0.419392 6
4fc250962f5daa78eebee4c49dd67d1648a83d4ee5de37e1ebe3fad2 motif-m2 0.562993 0.42106 7
33fb7962847354b419ce28aad2956a65c5ebe87acec2284ac840bb84 motif-m3 0.396922 0.17099 6
dff68290179f8e517982a37f353ad7e910f1e12943e14e487274e4e1 motif-m1m2 0.540344 0.418553 7
5e5cd7b34201ad8f12a59bc71a329faa9200d8fe097747cb176937da motif-m1m2m3 0.406829 0.170362 6
588b2dac26cd1fc5080ffac6ec49e1bea4912a18e6086508f648ce68 motif-m1m2 0.539105 0.419392 6
7484932c31d052c3c5a82ad4a7c62fe9adbdda8ec824843f05cf04eb motif-m1m2 0.535617 0.419748 6
2dd8e84d50ad7b87fafb4aebfe9de4abe1e605eb0d8afef1227134b0 motif-m1m2 0.538753 0.418674 7
ba55c7e0dfa37714866b06aced9135de444bd5694669dd574fff53ce motif-m1m2 0.540359 0.418605 7
8055655750445b2654aa90a07bae99e917aec9e86d5b9c37f4d894b8 motif-m1m2m3 0.420882 0.169281 6
1f42977b447d88e1ec7560b6bf2fdbeaf3c9333871c63a7c89bf896e motif-m1m2 0.540988 0.418541 6
42fbbb5129ea78a7f0f38b15895066398b66b550e5df88b2e31b5599 motif-m1m2 0.540359 0.418605 6
c30d903fc27b54332795b83a14301f60766531ec689f95819ec1ad10 motif-m1m2m3 0.411575 0.169572 7
48195a24a39e1869d5784d4e82f7977e3d01188827cdd1c1c10525a8 motif-m2 0.568809 0.420156 6
68d095cbb5c67063972508f495c5bcdfe5e9481d667ed5fa52a0ceaa motif-m2 0.562993 0.42106 6
887fec4fd9287c6270aa41165901562a2c053bc82ec854361efea862 motif-m2 0.562993 0.42106 8
c8cf7fcce10dfde1dfb80e7584365df1f7a41f3c09c086b12d003f21 motif-m1m2m3 0.412002 0.170144 6
5e5e01674c577cc0b4dbfa54d03fa29be0d250a9e4e9a6a072abecc4 motif-m1m2m3 0.415817 0.169058 6
b89b43128cc8384d2270fdec2b89836c914ca073df19fceb55d40cef motif-m1 0.470315 0.38623 6
2244f33c6a897c4bc87336e203c945414be0b10a2e440504e54a56f7 motif-m1m2 0.540662 0.41848 6
e6bcfb73c6e5e6efbb73343d9fd943ba3ef7a95df1bd548cf3676318 motif-m2 0.562993 0.42106 7
e3b1c1869b216767e41f9b3ed15a6f156f125b0d42669ba674253f4f motif-m1 0.470315 0.38623 7
17cfeebbea1ff7a299f0eec60ff86c16eb006b74e10e23946c59a04f motif-m2 0.568733 0.420102 6
e5655c1480a38ca8ad68a6c024db67ec5b8a39467197a62202211ef3 motif-m3 0.292965 0.18034 6
9c2af2ce0af41679f0f143ee23050858232072901c3d7f77b1952ffa motif-m1m2 0.540344 0.418553 8
e401b3804e347b6fa96221ee606b226f7f08f9ee0d14b328db1f0688 motif-m1m2 0.537941 0.418551 7
ee48d100e0f649011225f3dcc1d4a0bbb853d483f7f8070a9054bdfe motif-m3 0.401621 0.171131 7
f3d48879e25a35667835a99cca345e55bf98a8aa028fa36d66549ccf motif-m3 0.37872 0.172329 6
a8060c292c88b8e5ad4edaa49bc6b08483d03148e2f7e5547a3d4f70 motif-m3 0.388091 0.171879 7
e6cb06f06c9c3f591c2880d372a80dd6e0d83ce904d3ce505899785d motif-m3 0.388751 0.171479 6
2864da93d741c46c4f5d6eaa3b44b156e8661d835562315ca6f1e8b2 motif-m3 0.400303 0.170809 6
3678e4ea0c862b33ff1e014fcc58361d0bd2e4500890a86fc2b8269b motif-m3 0.400402 0.171034 7
40e779f34a238d4af9b54a5a2f145be1cea033bb64690290566dce91 motif-m3 0.396429 0.170634 6
97b99fed3437ed232501035f844cf4470ffaaedb50432b4c7ffb0581 motif-m3 0.388091 0.171879 7
b4af68c24ca6d430422755836c61d07600d8b2020180acae142153fa motif-m3 0.296061 0.179665 6
98700dbb394f02ff6ba216883d19de1015850b9f32270ba6bb68143d motif-m1m2 0.544106 0.41859 6
0a663a028430845e90d747d3febc09da8843a943749e4e6b4e9ff62e motif-m3 0.405419 0.171073 7
7dcc4f1ca4c40c0c0a372b5082ea598b3330eec49a395d78aec9b269 motif-m2 0.562993 0.42106 6
389f2916216546678c0f017cab787c0df7b78d6b375169f4d23c3990 motif-m3 0.288943 0.180817 7
13ce5b5eccc99c4ab926323813592f110423bac61ca8c7a72a5249f3 motif-m2 0.562993 0.42106 7
0755c6ccfbecaf13d5cde207e0047d48b7a232160df530ff42906d20 motif-m3 0.336487 0.175768 7
d256c9dab1b52adbf85bd6ebc7d72a539250e2cdac762f1a9dda78c8 motif-m2 0.562993 0.42106 6
3df0bcc613d064519f067e801087497d5c8da07efbe6c1b72c282ea2 motif-m3 0.410803 0.16998 7
592800910b8adbe35090053a2a21ca9896ade0345bb0eed8bb051610 motif-m1m2m3 0.421868 0.169091 6
c41c06a54d9e939c888d3f6eb8c4b244ff647ca7984022f53e5d72d3 motif-m3 0.404498 0.171305 7
e68d4847653d5525325a527a32611791f614782f5e20a6f7115b0209 motif-m1m2m3 0.418426 0.169313 7
23e6b9899b870221b1ab6c6c2034b1ab624466d31f628e99f7a20536 motif-m1m2m3 0.424311 0.169351 6
b220995c3fa67a2f80cefe64a8952a39e5d769b60ca868c7b48602e8 motif-m3 0.389219 0.171549 6
98ded32acbd4c7a9eb0a5398a78dfe1170405e6812ba91d0f66b1e94 motif-m1m2m3 0.391998 0.172027 7
eb56409d049aabb2650edb6a5693d200613eff5ad06e26a58d31e8d2 motif-m1m2m3 0.41811 0.169226 7
7aa6309be55b9d880bd6ede08bd76ac387c9a9f40a50f4a1976c144e motif-m1m2m3 0.418126 0.169103 6
ba44ecb2131c466eb310058ca366370454b38dc9268573bc4085e9dd motif-m1m2m3 0.42108 0.169297 6
7f4676cf6051ad830433323c6ff28bd55ee23e4a004efbfda5ffd93a motif-m1m2m3 0.409366 0.171345 7
31e934c5745e8553e16c63affdcbae6e2318de4f17195144f241b25e motif-m1m2m3 0.427086 0.169218 7
12da64986d921c29158120d874252a1e1980a41ff7bd28e448c2f72c motif-m2 0.568727 0.420298 6
30cfab5548da06a80e13cccb406bbebc101f2de7d21a7fb222682a71 motif-m1m2m3 0.419796 0.169476 7
5f4ed134e91288180b966f2173c8bd4e6179ea5fdb7ba774d9e8a7ce motif-m1m2m3 0.424931 0.169637 6
e5c66a83088de3606602732807655544d92f1fa76500520f7edd8077 motif-m3 0.398025 0.170519 7
4775cf43605959423dff7ec5fd5f316c6ddc3a0a0751bd5182a11b0b motif-m3 0.405543 0.170875 6
eafdc34f218dfd46ad3b8f8e876254375bcd4b9d402b9387543e0a32 motif-m1 0.188989 0.19018 6
6d1d26d5e38fa90d43cdb93f9b7f673ac7c8497a6c16b0f17357b4d2 motif-m3 0.393771 0.170774 6
5cb2bb16094c86bb3969de1ee434e37ce58806411ce0bfaec99d3dab motif-m3 0.374408 0.172745 7
1a19893c136c976b649be42a6b2ded1203492964789a92221c7ee847 motif-m1m2m3 0.424806 0.169061 7
5134e4a9e9fe9ae54f527c7db230edb2d596e2a028f193306b73000f motif-m2 0.518519 0.8 6
c96776f0175c8427d3b5eec33a5eccbfed3476abbabb5569891098ad motif-m1 0.4709 0.388132 7
02aa3e5c82ef78c09a13698e010c07599c5ffe1421b6694bed4f5df9 motif-m2 NaN 0 6
a58c81972594bfb11c57d67b4503f729647e409275657633d428b971 motif-m3 0.336607 0.1757 7
12b0f7e5602f053c5eba870231778daf70f6d66ee51a75740393b666 motif-m3 0.387034 0.171561 6
30e5c70da4dc3708ff62b954c53279512bfc1b48fe8a6b44757b0f9a motif-m3 0.2973 0.17968 6
ba4697b441e0203ac564249573a3662fbed0cfb47c2ccb809b7ac3df motif-m1m2 0.539988 0.418538 8
3fe816157137272fdb8a57d3fb78f5bb982181cbb7542ceb7e262a9e motif-m3 0.412129 0.170399 7
b4f4932ecfe9b05cb72c147c9995cbe12aedba3807d27d3336beced2 motif-m1 0.472619 0.369931 6
fd04540d79add895748a775e622304e9d5bf0c3a23d341fd5986974d motif-m3 0.405986 0.17001 6
9ff98c3a4d313d3fcaf303ee7e06220d2f4688b3c433691862919c3e motif-m1m2m3 0.418456 0.168721 6
e6744b216090fd6c4d84172ed598899dfc94e1d5b66c258b9bc6f92d motif-m3 0.952381 0.833333 8
8735af0c04262d1e76317d0a7aa7d547bb9aeef5fa5d727ac0b3c806 motif-m1m2m3 0.416348 0.169778 7
4c5daca01c2f29d0988a9133fbce4b2f4405d4f5a30ac72fd4989199 motif-m1m2m3 0.419019 0.170247 6
b235d9c4a9953abb9be15f9489a077d48dc86e6a70cc97545197b70c motif-m1m2 0.540359 0.418605 6
d0fc78b5a4e3e6b8080e637a7d624a032fbedf825bda1ad29608ecba motif-m1m2 0.540344 0.418553 6
be8aab13ac662c8091a159ff900dc462b4d7920afb4d2184fed5de5c motif-m1m2 NaN 0 6
0332de35d7388e2c09f8d0a221692f07e3b95b63677d3bfc3de1e5bd motif-m1m2m3 0.422526 0.168822 7
2bbd79570ee6bf33c42383cb3473258ecb6d74b80f9163c5618ebfad motif-m1m2 0.539091 0.41934 8
3ce2f5cd7b97fb340b761c9437053046775a2f98a1cdb1ac29faf0a2 motif-m1m2 0.539105 0.419392 7
d897150cca9cf5dcab3e429b5508f15a0fbd5d8ad8d443611b303bbe motif-m1m2m3 0.4154 0.16899 7
